id 	 Predicted_Similiary 
327bb9e5841995509219c9f49 , 0.9999814629554749 
032d9c275cc83fb71bdf14be1 , 0.9995942115783691 
2e74f971e3593f7246b249215 , 0.9998588562011719 
adc834139c2459532fae2180f , 0.9997875690460205 
6e9efb7fc7e652a7289cf05bb , 0.9999376535415649 
591294ca9c5195cb04d2577fd , 0.9996972680091858 
4d75eebd58e786c6bf97d0d0c , 0.9997286796569824 
934a3e16aaaf86702bc58c49e , 0.9999102354049683 
fa070b45dea9c9c1d53e7520e , 0.9997939467430115 
dec2d2ae1bd0c01ab6f81774f , 0.9998995065689087 
fc61f753e9188f36c0b14befc , 0.9998960494995117 
067678cc90858ec34066f76f5 , 0.9998493194580078 
bdcf3110a6afdce36467d7d76 , 0.9999265670776367 
d23ccf4f92a0f4c084aa50fea , 0.9998852610588074 
6f9f75f5c7d1edbf488346900 , 0.9997954368591309 
0d0dfdcf27dedb7e90a13965e , 0.9998838305473328 
4937bba89f7edf88a222f5c02 , 0.9999107122421265 
ac45c37b35d84e4ef409de140 , 0.9998667240142822 
7a8e483196a7dc8a891138809 , 0.9999864101409912 
740692ae1494ad967b9e9d2ba , 0.9999805688858032 
35e6731b803fb52d23e40d55d , 0.9998834729194641 
f6b8a574308ed757c8676b603 , 0.9999184608459473 
97aa36dc5e2cd37e469e5b771 , 0.9998777508735657 
fa51488ff9a28779bb5dc33e4 , 0.9999076724052429 
7d1290debf14ca3cfdccdd235 , 0.9994794726371765 
5d96047910f274c23ad1653ef , 0.9998788237571716 
d9cfa9eb8f76839c0cc23bc3a , 0.9999518990516663 
c8fe3909c2c246a971f158e62 , 0.9998214244842529 
61c0cd0dc2c6d7e4a3d4416e5 , 0.9999279379844666 
55b0d6f8f4c2a7b19e81c0421 , 0.9999770522117615 
8a8d418de774ce49f230e6d64 , 0.9998984336853027 
2d41bfcd5123eeb01c933876a , 0.9999653697013855 
28e3c04b6d7e2bdcc7cd4ba27 , 0.9999350309371948 
c1933b29a1a3d5ec0dbd42ded , 0.9997320175170898 
9fbeb2f96c91161ca6afa9375 , 0.9997556209564209 
06d0049d90c3240a0ac92e050 , 0.9999164342880249 
63eea087f94993ddf50dd53ea , 0.9997977018356323 
c70d6eda7b92b7f352300d6a0 , 0.9998764395713806 
a3fe49df40acba1b4070e05e0 , 0.9998554587364197 
3c356240aaa6867aaa852d52a , 0.9998713731765747 
44025ba316de4f2f92007b745 , 0.9998969435691833 
fc355157f38c24ecdc55a9ebd , 0.9999215602874756 
